,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
36,7.5,7.4751527250522045,7.450220962235798,7.424771054419567,7.398344100539145,7.370839287272823,7.342160470089003,7.312198808613323,7.280827517890529,7.247898283247557,7.2132374060424596,7.176641419047209,7.137872284052373,7.096652643198081,7.052662104011738,7.005536671804036,6.954875455604273,6.900259559708341,6.841266810914884,6.77726568063587,6.705354495763076,6.605501527772235,6.539948702399848,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.443460997807082,3.3292167235261894,3.214825549643502,3.107768883751686,3.0096080356248813,2.9201031505304273,2.8383295236505623,2.7631939097552958,2.69364812155923,2.62865491887817,2.5651180943107446,2.5
37,7.5,7.473434472700747,7.446780154469465,7.4197744690840866,7.3919347709277,7.362939613105102,7.332683569614047,7.301038605126825,7.267856092879997,7.232964636052371,7.196166392373342,7.157232682522207,7.115899159700285,7.0718607704445855,7.024766806101351,6.974216246869037,6.919752378119648,6.860849739422414,6.79686472729239,6.726858788197256,6.649146521585824,6.561563611031536,6.477409663392775,6.39372204330261,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,3.8164629164546544,3.704132615774501,3.5484355936136627,3.412056597022747,3.2875064519717774,3.173022490888181,3.067850872586031,2.9711960677791978,2.8821120063075223,2.7996085493074467,2.7227838202659456,2.649187372056963,2.5756596030615166,2.5
38,7.5,7.4717098660199985,7.443274791188083,7.414634725399718,7.385331683814232,7.354870125870453,7.323076482368523,7.289801144682577,7.254875838822242,7.2181101508206975,7.179287419389989,7.138160412758243,7.094446726080954,7.0478239370498805,6.997924473611667,6.944329843788442,6.886562815863665,6.824073631194238,6.756212577412967,6.682187928264538,6.601091217055775,6.512446346062011,6.418099852853039,6.3138728668243305,6.184623798865182,6.094878348666078,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,4.204588727656162,4.084636777784334,3.9169267747886876,3.7669285988572176,3.6189825511646943,3.480454179191874,3.351843318348851,3.232663890135174,3.122271838761585,3.0199104623834163,2.9247229380053033,2.835803123880383,2.751952986945195,2.6698522778077334,2.586127556745038,2.5
39,7.5,7.470022143460262,7.439863394371615,7.409463687360178,7.378579560840615,7.346708686482964,7.313444070723259,7.278616556844047,7.242041828292774,7.203514933981739,7.162805532084223,7.11965389199095,7.073766854524234,7.024813673875118,6.972421688023732,6.91617161600883,6.855591980624118,6.790151985685459,6.719253880093054,6.642235151434776,6.558417890547047,6.467263536887247,6.368401978993171,6.259802553163048,6.138594392849912,6.010986064784386,5.843097057877485,5.683493685739772,5.525171629253991,5.365325083587452,5.202806418711833,5.03710239888354,4.867707507460868,4.69338642253501,4.510653722465159,4.309343835768833,4.141903834918492,3.9793389483084174,3.825503198361733,3.6784962435791555,3.5395322481976708,3.4090625765845517,3.2869686248588326,3.172835791280654,3.0660686194824627,2.965941344735604,2.871629132643256,2.780542691937664,2.689412607104513,2.596165519354311,2.5
40,7.5,7.4683939107448385,7.436568205858054,7.404430786666329,7.371874942027435,7.338529163635648,7.303884684520245,7.267604368008611,7.2294935428143905,7.189337819520433,7.146897822318009,7.101906496357989,7.054065944003099,7.003044243825898,6.948472433087126,6.889941686296422,6.82700074315637,6.759154068078926,6.685862660934466,6.606552457856402,6.52063709848802,6.427542084085044,6.326622561409203,6.216792505759208,6.096904384373435,5.966765818784411,5.821056005962685,5.67061063356821,5.5171560036931115,5.360709649372307,5.201146864847258,5.038428455233466,4.872504926196242,4.703163268323974,4.530100326785816,4.354481039673554,4.188180669440999,4.028582902793792,3.875950631159371,3.7301326723751815,3.5914991739420774,3.4602855150556144,3.336453004357525,3.219729872574187,3.1096724627783914,3.0056953745832335,2.9059915256044473,2.807566883174671,2.707792671039589,2.6056255602049148,2.5
41,7.5,7.466850264104667,7.433445798580591,7.399671751160717,7.365401990873453,7.330495145279617,7.294493271947953,7.2568743968728935,7.217355107682914,7.175717049266105,7.131714992937129,7.085078595192899,7.035509804199269,6.982680576889821,6.926231338088732,6.865770071019381,6.800872191580988,6.731081910356133,6.6559161388067745,6.57487228603981,6.48743918246346,6.39310059295203,6.2913048463508465,6.181409888903197,6.06283004286009,5.9352408257128895,5.7981521258373485,5.654671841915354,5.506500827774237,5.354427480469801,5.198905646723388,5.040307518934911,4.8790054928232065,4.7154409935352115,4.550372322939078,4.385592581683564,4.224939779473193,4.069318583416341,3.919328820085388,3.775316884407789,3.6376018771748613,3.5063754610034197,3.381641519908261,3.263217970740836,3.1507957528920882,3.043328920440901,2.938059135436538,2.832201894070879,2.724681115207029,2.6143625504632215,2.5
42,7.5,7.465412738224865,7.430539959815884,7.395249135097611,7.359398380490177,7.32283371184309,7.285382770798256,7.246526758994521,7.205734991370328,7.162771460962128,7.117383702136886,7.069301365243128,7.018229568069417,6.963847217445028,6.9058071516605715,6.843736926092312,6.777240482175024,6.705901442295816,6.629288456284846,6.546962954320353,6.458488304789203,6.363436922237806,6.26139272419434,6.151965734408719,6.034872361113616,5.910049543161798,5.777764740000338,5.63927896587741,5.4957352468564835,5.347979627997338,5.196676407444902,5.042426357954983,4.885848805152839,4.727667232534841,4.5688543743992245,4.41083874661696,4.255483100479521,4.103942348512443,3.9569881364220305,3.8151369531930657,3.6787472968336465,3.548026440699794,3.4230178359611623,3.303573644005001,3.189373736291712,3.077961821150866,2.96660554452058,2.8542846625252487,2.739912487018305,2.622280194882997,2.5
43,7.5,7.464098898388459,7.427885479572211,7.391212910022282,7.353926030285485,7.315859201712013,7.276835729453874,7.236629818839869,7.194723514032224,7.1506025610679,7.104009400112376,7.054680881858704,7.002327756817961,6.9466369450922,6.887274528017334,6.8238880174884695,6.7561090253988825,6.683557896232236,6.605849980594954,6.522603968200302,6.43345206514225,6.338051640069787,6.236100259444614,6.127362699023211,6.011723482009498,5.889257359980349,5.760308817720589,5.625600275359497,5.485942015336551,5.342095972842019,5.194770794068945,5.044660604481557,4.8924911915310245,4.739071911804529,4.585356263850692,4.432480884406389,4.281674393186065,4.1339351931728245,3.990018645505502,3.850468856916077,3.715657704448428,3.5858118208801617,3.4610362952442073,3.3412028921860486,3.2243573798037932,3.108196984187065,2.9916544148637136,2.8737610677686822,2.7534095037389683,2.6293246810833186,2.5
44,7.5,7.462922973820316,7.425510481505065,7.387603969605257,7.3490368981649326,7.30963222518584,7.26919928539671,7.227526788032046,7.184403570627696,7.139301285255798,7.091679165868925,7.04130187070334,6.987884011783276,6.931118527816451,6.870683861150015,6.806246537152189,6.737463239100538,6.663987038786266,6.585473985911753,6.501592015868304,6.412032057545343,6.316521523202929,6.214842314885039,6.106856452886208,5.992541536216774,5.872031523637529,5.745652784966535,5.613935321734603,5.477520016051221,5.337086857570231,5.193330581294633,5.046965622774,4.898743911570583,4.7494762054505735,4.600048296856689,4.451413751268623,4.304530209625836,4.160239719797175,4.019226420439552,3.8820024423363897,3.748914137300684,3.620176933412569,3.496056256273479,3.3748024557725023,3.2544086884235903,3.1342008085888233,3.013274648625193,2.890636408986785,2.7651471726781374,2.635471311407343,2.5
45,7.5,7.46189646577568,7.423437819603415,7.384456101103549,7.344775647030202,7.304210790647317,7.262563430525594,7.219620735208426,7.1751572705838615,7.128927623476986,7.0804597325581256,7.029230080497332,6.9749604469797255,6.9173436620798805,6.8560692938119265,6.79082231681301,6.7212801595445795,6.647124147330029,6.56804439275163,6.48374930796142,6.393977110036696,6.29850885349767,6.197186076137314,6.0899330069236015,5.976781090342282,5.857892358032624,5.733574960345256,5.604279595007178,5.470562340407431,5.333046231871532,5.192398070645357,5.049320469070365,4.904554088017073,4.758880819951485,4.613118482457754,4.468102691716482,4.32464566400373,4.183470365517764,4.045192720944268,3.9102767178551328,3.779004114824624,3.651582474135058,3.5266707096016834,3.402877277491938,3.279589366381887,3.156097814414627,3.0315476729367994,2.904946198236398,2.775130499319624,2.6407136518602745,2.5
46,7.5,7.46102854606173,7.421685750635485,7.381796300156126,7.3411774528138976,7.299637014472919,7.256971320235374,7.212963378780499,7.167381470116879,7.119974984873441,7.070469035543235,7.018514800397197,6.963608079550337,6.905353588778619,6.84345477616886,6.777619239307449,6.707535701019531,6.63291088843697,6.55346184620529,6.468928523016244,6.37908595936557,6.283753923733572,6.18281415196596,6.0762314966986475,5.964071549372554,5.8465141626412125,5.723860320762508,5.596527660919231,5.465031645443403,5.329961433429824,5.191958392357909,5.051702182154428,4.9099085857850575,4.767325550185729,4.624713227397228,4.482825920048171,4.342392277868787,4.204030123519955,4.068323285259917,3.9357108266289034,3.805977579662273,3.67811930380819,3.5515523201147423,3.4257674429491125,3.3001680622690364,3.17404959986378,3.0465727017550064,2.9167441896347848,2.7833817380040804,2.6450562335759185,2.5
47,7.5,7.460326365365463,7.4202685049285595,7.3796455551688425,7.338269466727974,7.295943210077128,7.252459003133468,7.207596595720163,7.16112151480698,7.112782541970346,7.062308793271874,7.009406406887311,6.953863486574899,6.895186032240471,6.832856372263553,6.766642284786125,6.696209681866086,6.621300182142199,6.541647692471113,6.457014381598351,6.367205328064434,6.272065184929917,6.171498684745996,6.065497806764111,5.95415313590569,5.837660246350742,5.716322578764972,5.590548203333744,5.460838314217643,5.327768368284308,5.191963595534087,5.0540764739736685,4.914794088628309,4.7748411275630565,4.634930194573191,4.495747998206356,4.358015135845268,4.222169088875271,4.08891037276858,3.957630070208209,3.82755345484998,3.698810641367104,3.571027740130957,3.443735346871096,3.3163596249977805,3.188208264290614,3.0584502367394237,2.926090537334851,2.789931122020405,2.6485093461196882,2.5
48,7.5,7.459795313217847,7.419196799651811,7.3780196345530795,7.3360720047369385,7.293153496832996,7.249053526141407,7.203549844641187,7.156407140954187,7.107375759497454,7.056191216811139,7.00257648760719,6.946253896525554,6.886883172784918,6.824271718928271,6.7579107222140955,6.687286729577115,6.612259584830204,6.532547060472306,6.447922305740829,6.358226344382338,6.263312054594285,6.163085106244589,6.057558027817679,5.946844461226402,5.831157058936772,5.710808741227609,5.586212140834898,5.457873391954718,5.3263759967828,5.192346306961222,5.056397516774658,4.919179336588166,4.781432581893205,4.643828149630888,4.506923395051171,4.371721592271551,4.237938224523456,4.105111501631567,3.973647992681607,3.843326541603688,3.71400460998482,3.585374687704651,3.457004124662257,3.328340743080632,3.198704646393179,3.0672708590504656,2.933042603223306,2.794809954056848,2.651085208403008,2.5
49,7.5,7.459439233439627,7.418478271079337,7.376929746352699,7.3345994454090695,7.291284825865285,7.2467735989485345,7.200842437089116,7.1532558883331445,7.103765649649676,7.052110558222707,6.998017731284955,6.941204203250543,6.881369605951586,6.818227557872927,6.7514218595908035,6.6807138233078645,6.6057757925353116,6.526134621262153,6.441591564261102,6.3520798881990075,6.257424031652888,6.157483949259981,6.0523035125895515,5.94202563077175,5.826882476670643,5.707200091810228,5.583403639959517,5.456019617333574,5.325669600359368,5.193028789631198,5.05861946353614,4.922998587751341,4.787067248224376,4.65152842561886,4.516348658183556,4.381778125281173,4.248215487383377,4.11564991648926,3.9841656689840796,3.8536681420993677,3.7239823484682226,3.594814405636615,3.465749474434565,3.3362491286704223,3.2056422751442044,3.07310805828887,2.93764846008103,2.7980456265118767,2.652795191276307,2.5
50,7.5,7.4592605918614145,7.418117813379201,7.376383057515199,7.333860943896043,7.290347905977312,7.245630855634259,7.199485999197578,7.151677904227935,7.101958960176547,7.050069412087247,6.99573800268781,6.938682714588703,6.8786106946336085,6.81522463971573,6.748210500599166,6.677278373178205,6.602109653010785,6.522386118146388,6.437935673850606,6.3487289668081734,6.254405764229542,6.154668651631997,6.049681197550081,5.939628433619044,5.82476066350952,5.705414686675925,5.582027758160115,5.455152324103124,5.325483547518273,5.193932750176873,5.060765347108553,4.926159157103575,4.790952683082369,4.655782243607478,4.520948451190565,4.386707960305696,4.253311953478425,4.120854689092138,3.989372197191176,3.8587884962376,3.728926438094836,3.5994967284209256,3.4700917034924217,3.340179296613843,3.2090927881382214,3.0760133908945018,2.939942462518335,2.7996581890732597,2.6536478866856754,2.5
